""	"input"	"filtered"	"denoised"	"merged"	"tabled"
"BS2-2048-HD-D"	15542	4840	4546	4528	4528
"BS2-2179-HD-D"	25611	3555	3224	3138	3138
"BS2-2198-HD-O"	12857	9178	8898	8682	8682
"BS2-2433-DD-D"	61626	51015	50935	50603	50603
"BS2-2478-DD-D"	33334	14809	14637	14399	14399
"BS2-2483-HD-D"	11878	6763	6584	6549	6549
"BS2-2672-HH-D"	12776	1923	1735	1725	1725
"BS2-2675-HD-O"	2338	1278	1245	1163	1163
"BS2-2683-HH-O"	2820	1459	1399	1386	1386
